domain,count,percentage,frequency_bucket
www.bbc.com,563,17.0,101-1000
www.bbc.co.uk,173,5.22,101-1000
www.cnn.com,98,2.96,51-100
magazine.atavist.com,85,2.57,51-100
www.snopes.com,79,2.39,51-100
www.newyorker.com,78,2.36,51-100
www.theguardian.com,63,1.9,51-100
www.aljazeera.com,62,1.87,51-100
en.wikipedia.org,51,1.54,51-100
www.latimes.com,50,1.51,11-50
apnews.com,48,1.45,11-50
www.pbs.org,46,1.39,11-50
www.nbcnews.com,37,1.12,11-50
www.npr.org,37,1.12,11-50
www.vox.com,29,0.88,11-50
www.mdpi.com,26,0.79,11-50
www.yumpu.com,26,0.79,11-50
www.reddit.com,25,0.75,11-50
www.scmp.com,23,0.69,11-50
www.euronews.com,23,0.69,11-50
www.texastribune.org,23,0.69,11-50
www.hrw.org,23,0.69,11-50
www.denverpost.com,22,0.66,11-50
www.nytimes.com,21,0.63,11-50
www.americanprogressaction.org,19,0.57,11-50
www.foxnews.com,19,0.57,11-50
www.dailymail.co.uk,19,0.57,11-50
www.independent.co.uk,18,0.54,11-50
theintercept.com,18,0.54,11-50
edition.cnn.com,17,0.51,11-50
www.yahoo.com,17,0.51,11-50
www.dailysabah.com,15,0.45,11-50
www.nps.gov,15,0.45,11-50
www.thenation.com,14,0.42,11-50
www.theatlantic.com,13,0.39,11-50
www.ndtv.com,12,0.36,11-50
www.pinterest.com,12,0.36,11-50
www.imdb.com,12,0.36,11-50
www.brookings.edu,12,0.36,11-50
calmatters.org,12,0.36,11-50
stockcake.com,12,0.36,11-50
tuoitrenews.vn,11,0.33,11-50
www.hindustantimes.com,11,0.33,11-50
www.newsweek.com,10,0.3,6-10
www.nationalgeographic.com,10,0.3,6-10
metro.co.uk,10,0.3,6-10
abcnews.go.com,9,0.27,6-10
alumni.cornell.edu,9,0.27,6-10
artblart.com,9,0.27,6-10
www.lemonde.fr,9,0.27,6-10
www.wsj.com,9,0.27,6-10
africageographic.com,8,0.24,6-10
bombmagazine.org,8,0.24,6-10
theoceancleanup.com,8,0.24,6-10
www.vanityfair.com,8,0.24,6-10
link.springer.com,8,0.24,6-10
www.rollingstone.com,8,0.24,6-10
biglife.org,8,0.24,6-10
www.logicallyfacts.com,8,0.24,6-10
www.cfr.org,8,0.24,6-10
asia.nikkei.com,7,0.21,6-10
www.esa.int,7,0.21,6-10
www.inkl.com,7,0.21,6-10
timesofindia.indiatimes.com,7,0.21,6-10
www.lensculture.com,6,0.18,6-10
www.iowapublicradio.org,6,0.18,6-10
blogs.library.duke.edu,6,0.18,6-10
skepticalscience.com,6,0.18,6-10
www.cpr.org,6,0.18,6-10
www.globalplayer.com,6,0.18,6-10
www.biography.com,6,0.18,6-10
www.news18.com,6,0.18,6-10
whyy.org,6,0.18,6-10
www.scotusblog.com,6,0.18,6-10
ifunny.co,6,0.18,6-10
sjtrem.biomedcentral.com,5,0.15,2-5
www.amazon.com,5,0.15,2-5
english.aawsat.com,5,0.15,2-5
www.nature.com,5,0.15,2-5
www.firstpost.com,5,0.15,2-5
www.thenationalnews.com,5,0.15,2-5
www.bostonglobe.com,5,0.15,2-5
docsouth.unc.edu,5,0.15,2-5
www.keranews.org,5,0.15,2-5
www.19fortyfive.com,5,0.15,2-5
florahastings.com,5,0.15,2-5
unfocussed.com,5,0.15,2-5
goingplacesfarandnear.com,5,0.15,2-5
www.kpbs.org,5,0.15,2-5
globalnews.ca,5,0.15,2-5
dl.acm.org,5,0.15,2-5
personality-politics.org,4,0.12,2-5
www.coliseum-online.com,4,0.12,2-5
rollcall.com,4,0.12,2-5
www.mercurynews.com,4,0.12,2-5
www.thetimes.com,4,0.12,2-5
theanarchistlibrary.org,4,0.12,2-5
www.usatoday.com,4,0.12,2-5
mavnewspaper.com,4,0.12,2-5
www.japantimes.co.jp,4,0.12,2-5
www.kcrw.com,4,0.12,2-5
variety.com,4,0.12,2-5
www.almendron.com,4,0.12,2-5
popcrush.com,4,0.12,2-5
www.houstonpublicmedia.org,4,0.12,2-5
www.wunc.org,4,0.12,2-5
www.washingtonian.com,4,0.12,2-5
www.wbal.com,4,0.12,2-5
sociable.co,4,0.12,2-5
news.scranton.edu,4,0.12,2-5
spectrumlocalnews.com,4,0.12,2-5
cheezburger.com,4,0.12,2-5
www.academia.edu,4,0.12,2-5
www.northwestconference.org,4,0.12,2-5
ny1.com,4,0.12,2-5
currencymart.net,4,0.12,2-5
ledburypoetry.org.uk,4,0.12,2-5
www.businessinsider.com,4,0.12,2-5
